user_id,email,signup_date,plan,acquisition_channel,country,company_size
user_0873,user873@example.com,2023-12-17,starter,direct,AU,1-10
user_0874,user874@example.com,2023-05-11,starter,referral,FR,11-50
user_0875,user875@example.com,2023-11-26,free,referral,UK,201-500
user_0876,user876@example.com,2023-06-20,free,paid_search,IN,500+
user_0877,user877@example.com,2023-10-08,enterprise,organic,US,11-50
user_0878,user878@example.com,2025-12-31,starter,referral,CA,500+
user_0879,user879@example.com,2023-09-22,starter,email,AU,51-200
user_0880,user880@example.com,2023-03-10,pro,referral,FR,1-10
user_0881,user881@example.com,2023-07-13,starter,organic,US,500+
user_0882,user882@example.com,2023-02-15,starter,referral,DE,1-10
user_0883,user883@example.com,2023-05-14,pro,paid_search,UK,1-10
user_0884,user884@example.com,2023-08-21,enterprise,organic,FR,11-50
user_0885,user885@example.com,2023-05-17,enterprise,direct,DE,201-500
user_0886,user886@example.com,2023-05-25,starter,direct,DE,201-500
user_0887,user887@example.com,2023-05-15,enterprise,paid_search,CA,500+
user_0888,user888@example.com,2023-01-06,pro,direct,FR,201-500
user_0889,user889@example.com,2023-05-12,free,organic,CA,11-50
user_0890,user890@example.com,2023-11-07,free,organic,IN,500+
user_0891,user891@example.com,2023-07-22,starter,email,US,500+
user_0892,user892@example.com,2023-09-10,enterprise,paid_search,UK,51-200
user_0893,user893@example.com,2023-05-14,free,paid_search,BR,51-200
user_0894,user894@example.com,2023-05-25,pro,email,IN,500+
user_0895,user895@example.com,2023-06-11,enterprise,paid_search,BR,1-10
user_0896,user896@example.com,2023-04-04,pro,paid_search,BR,201-500
user_0897,user897@example.com,2023-09-11,pro,email,BR,201-500
user_0898,user898@example.com,2023-03-17,free,paid_search,IN,11-50
user_0899,user899@example.com,2023-05-20,starter,email,US,500+
user_0900,user900@example.com,2023-02-09,enterprise,organic,CA,1-10
user_0901,user901@example.com,2023-03-04,free,referral,DE,1-10
user_0902,user902@example.com,2023-12-04,pro,email,US,51-200
user_0903,user903@example.com,2023-08-20,starter,paid_search,US,51-200
user_0904,user904@example.com,2023-02-06,enterprise,organic,AU,51-200
user_0905,user905@example.com,2023-07-24,starter,paid_search,AU,201-500
user_0906,user906@example.com,2023-12-01,pro,direct,AU,51-200
user_0907,user907@example.com,2023-07-03,pro,email,FR,201-500
user_0908,user908@example.com,2023-05-18,enterprise,organic,AU,51-200
user_0909,user909@example.com,2023-08-07,pro,direct,FR,11-50
user_0910,user910@example.com,2023-11-28,pro,direct,AU,1-10
user_0911,user911@example.com,2023-03-18,pro,paid_search,AU,51-200
user_0912,user912@example.com,2023-01-24,enterprise,direct,UK,201-500
user_0913,user913@example.com,2023-05-10,free,email,US,1-10
user_0914,user914@example.com,2023-04-04,free,organic,AU,51-200
user_0915,user915@example.com,2023-12-10,pro,referral,DE,11-50
user_0916,user916@example.com,2023-11-06,free,direct,US,1-10
user_0917,bad-email-917,2023-12-02,enterprise,email,BR,51-200
user_0918,user918@example.com,2023-07-04,enterprise,referral,UK,11-50
user_0919,user919@example.com,2023-01-09,starter,organic,FR,201-500
user_0920,user920@example.com,2023-08-12,starter,organic,IN,201-500
user_0921,user921@example.com,2023-03-01,starter,direct,BR,201-500
,user922@example.com,2023-05-05,enterprise,organic,CA,1-10
user_0923,user923@example.com,2023-08-10,enterprise,email,IN,1-10
user_0924,user924@example.com,2023-10-30,enterprise,paid_search,US,500+
,user925@example.com,2023-10-11,enterprise,direct,UK,201-500
user_0926,user926@example.com,2023-08-18,free,paid_search,IN,11-50
user_0927,user927@example.com,2023-09-17,pro,email,BR,11-50
user_0928,user928@example.com,2023-07-19,pro,direct,DE,500+
user_0929,user929@example.com,2023-02-14,starter,paid_search,FR,11-50
user_0930,user930@example.com,2023-08-01,enterprise,referral,FR,11-50
user_0931,user931@example.com,2023-07-03,pro,paid_search,DE,500+
user_0932,user932@example.com,2023-08-09,starter,organic,FR,201-500
user_0933,user933@example.com,2023-07-01,pro,paid_search,UK,1-10
user_0934,user934@example.com,2023-08-23,free,organic,UK,500+
user_0935,user935@example.com,2023-11-19,starter,referral,DE,51-200
user_0936,user936@example.com,2023-09-13,free,paid_search,CA,51-200
user_0937,user937@example.com,2023-04-14,enterprise,organic,FR,201-500
user_0938,user938@example.com,2023-02-13,enterprise,referral,FR,11-50
user_0939,user939@example.com,2023-04-27,enterprise,direct,AU,201-500
user_0940,user940@example.com,2023-12-16,free,direct,DE,1-10
user_0941,user941@example.com,2023-02-05,pro,direct,DE,201-500
user_0942,user942@example.com,2023-12-05,starter,email,US,500+
user_0943,user943@example.com,2023-12-15,pro,referral,CA,1-10
user_0944,user944@example.com,2023-11-09,enterprise,direct,FR,500+
user_0945,user945@example.com,2023-08-15,enterprise,paid_search,IN,1-10
user_0946,user946@example.com,2023-03-06,pro,paid_search,UK,500+
user_0947,user947@example.com,2023-11-22,free,email,IN,11-50
user_0948,user948@example.com,2023-08-05,free,organic,CA,51-200
user_0949,user949@example.com,2023-01-25,free,direct,IN,500+
user_0950,user950@example.com,2023-05-01,starter,referral,IN,51-200
user_0951,user951@example.com,2023-10-21,enterprise,email,FR,1-10
user_0952,user952@example.com,2023-07-04,starter,direct,AU,1-10
user_0953,user953@example.com,2023-03-08,enterprise,organic,CA,500+
user_0954,user954@example.com,2023-07-22,enterprise,direct,BR,201-500
user_0955,user955@example.com,2023-03-25,starter,direct,BR,11-50
user_0956,user956@example.com,2023-09-28,starter,direct,BR,1-10
user_0957,user957@example.com,2023-07-09,free,email,AU,1-10
user_0958,user958@example.com,2023-01-21,free,referral,IN,51-200
user_0959,user959@example.com,2023-03-15,enterprise,organic,IN,51-200
user_0960,user960@example.com,2025-12-31,pro,organic,US,201-500
user_0961,user961@example.com,2023-08-20,enterprise,direct,DE,11-50
user_0962,user962@example.com,2023-08-19,starter,referral,UK,500+
user_0963,user963@example.com,2023-04-30,pro,email,US,201-500
user_0964,user964@example.com,2023-03-26,pro,email,UK,500+
user_0965,user965@example.com,2023-10-05,free,email,FR,201-500
user_0966,bad-email-966,2023-12-04,starter,organic,IN,11-50
user_0967,user967@example.com,2023-10-24,pro,direct,US,201-500
user_0968,user968@example.com,2023-08-12,free,email,CA,201-500
user_0969,user969@example.com,2023-02-20,pro,paid_search,DE,51-200
user_0970,user970@example.com,2023-07-28,free,email,CA,11-50
,user971@example.com,2023-07-19,starter,direct,CA,51-200
user_0972,user972@example.com,2023-03-03,starter,email,FR,201-500
user_0973,user973@example.com,2023-02-28,pro,direct,AU,1-10
user_0974,user974@example.com,2023-04-30,free,referral,UK,11-50
user_0975,user975@example.com,2023-03-06,enterprise,direct,UK,500+
user_0976,user976@example.com,2023-07-11,starter,paid_search,AU,500+
user_0977,bad-email-977,2023-08-26,pro,paid_search,US,1-10
user_0978,user978@example.com,2023-11-03,enterprise,referral,FR,500+
user_0979,user979@example.com,2023-03-24,free,referral,UK,201-500
user_0980,user980@example.com,2023-10-12,enterprise,paid_search,CA,51-200
user_0981,user981@example.com,2023-12-29,starter,referral,CA,11-50
user_0982,user982@example.com,2023-01-09,starter,organic,BR,1-10
user_0983,user983@example.com,2023-07-31,enterprise,direct,UK,1-10
user_0984,user984@example.com,2023-12-10,free,referral,AU,500+
user_0985,user985@example.com,2023-12-23,free,direct,CA,11-50
user_0986,user986@example.com,2023-01-11,pro,paid_search,UK,500+
user_0987,user987@example.com,2023-04-24,enterprise,referral,US,51-200
user_0988,user988@example.com,2023-11-07,starter,direct,UK,51-200
user_0989,user989@example.com,2023-10-10,starter,organic,DE,1-10
user_0990,user990@example.com,2023-04-27,pro,paid_search,US,500+
user_0991,user991@example.com,2025-12-31,enterprise,organic,CA,201-500
user_0992,user992@example.com,2023-03-04,enterprise,direct,CA,500+
user_0993,user993@example.com,2023-04-25,enterprise,email,BR,51-200
,user994@example.com,2023-02-11,free,paid_search,AU,1-10
user_0995,user995@example.com,2023-06-18,free,organic,BR,201-500
user_0996,user996@example.com,2023-11-17,pro,paid_search,UK,201-500
user_0997,user997@example.com,2023-01-28,starter,organic,BR,1-10
user_0998,user998@example.com,2023-02-13,free,direct,CA,1-10
user_0999,user999@example.com,2023-08-15,enterprise,organic,UK,1-10
user_1000,user1000@example.com,2023-07-15,enterprise,paid_search,US,201-500
